X,Y
308,381
309,381
309,382
305,384
309,388
305,393
304,395
301,398
309,398
305,407
304,415
301,418
309,418
309,422
309,425
305,435
304,433
304,438
309,446
309,456
303,470
301,481
305,485
301,488
303,494
301,500
315,16
314,35
315,48
316,50
316,60
318,72
318,96
312,105
314,118
319,122
311,122
319,125
314,126
311,128
311,133
316,133
319,136
312,140
318,140
311,149
315,154
313,156
319,156
311,157
316,165
311,178
318,194
312,199
314,204
313,238
311,242
313,249
319,249
319,252
313,257
317,265
319,273
314,280
319,284
315,288
319,294
314,299
319,302
311,319
319,320
315,325
318,329
316,332
318,339
315,347
319,350
312,353
312,358
315,360
311,364
311,370
313,383
314,385
314,387
316,392
111,436
119,448
122,35
122,40
122,45
121,95
124,105
127,116
128,130
128,147
121,145
124,147
125,149
128,150
125,170
127,170
125,172
125,177
128,178
121,192
122,198
127,203
124,207
127,208
128,210
123,218
125,217
124,245
48,50
48,65
50,70
37,75
45,75
45,80
44,80
38,80
38,82
33,82
19,85
18,85
18,87
42,95
43,95
34,95
34,98
34,99
34,100
39,102
36,105
40,105
48,105
40,122
36,130
33,130
40,130
45,140
36,140
44,145
0.5,21
0.5,170
0.5,172
0.5,174
0.5,181
0.5,201
0.5,221
0.5,280
0.5,305
0.5,307
0.5,310
0.5,311
0.5,315
0.5,319
0.5,328
0.5,336
3.5,18.5
8,28
8,31
4.5,37
1,43
6,42
4,43
9,45
10,48
11,55
14,73.5
11.5,86
0,142
0,150
5,152
14.5,150
3.5,155
7,171
3,172
14,175
7.5,178
0,181.5
0,182
10,192
22.5,202
8,210
6.5,210
5,213
3,218
0,215
11.5,220
13,215
16,215
19,225
19,230
17,233
7,237
8,244
22,249
9.5,250
7.5,250
14,252
15,255
15,251
21,255
20.5,260
13,261
18,261
23.5,262
26,265
28,274
26,280
17,280
23,284
0,277
15,280
17.5,285
7,285
0,277
4,292
22,297
16.5,305
15,307
10.5,304
17.5,310
18,310
20,310
21.5,315
17,315
11,315
9,322
12,323
21.5,325
10,327
15,330
20,335
22,0
20,3
33,7
36,10
30,10
41,17
40,19
28,19
20,21
26,25
34,27
15,27
40,30
39,30
35,40
12,40
15,41
32,42
27,42
27,45
30,48
34,49
26,47
13,48
20,48
17,52
12,52
27,52
472,109
475,114
472,114
471,117
479,136
472,136
472,144
471,147
472,148
472,162
475,168
473,174
472,182
474,202
476,225
472,227
478,227
474,234
472,241
478,242
472,248
474,248
471,251
472,254
470,257
475,265
470,272
472,276
478,280
485,275
484,278
485,282
483,291
484,293
485,338
489,345
488,347
488,350
485,355
486,364
486,364
484,365
485,377
488,414
475,45
475,48
473,49
474,52
475,61
472,67
476,93
477,96
478,99
479,106
476,108
477,109
475,108
476,110
472,109
493.5,170
490,190
490,207
491,193.5
493,194.5
493.5,217.5
493.5,223
490,236
497.5,251.5
493.5,258.5
496,265
500,277
500,271
500,276
500,277
499,278
490,277
494.5,276.5
495,278
494,278
492,282
492.5,284.5
495,287
496,287
496.5,286.5
500,302
498,320
490,335
497.5,334
500,348
496,28.5
495,39
490,51.5
496.5,44
496.5,55
495.5,55
491.5,59
499.5,68
495.5,76.5
492,79.5
492.5,83.5
490.5,97
492.5,102.5
490,105.5
490,106.5
491.5,106.5
495,111.5
495.5,117
497.5,117.5
495.5,111.5
493.5,136.5
491.5,140.5
490,165.5
497,165.5
500,166.5
500,167.5
500,160.5
493,169.5
494,360
490,418.5
492.5,422
493,422
493,425.5
492.5,427
490,485
497.5,492.5
487,61
482,63
486,104
486,109
481,115
484,119
485,135
482,144
488,167
481,174
481,205
483,204
485,208
484,210
488,217
489,222
485,228
482,231
483,240
484,269
488,269
487,273
453,223
458,222
459,222
453,226
452,226
454,231
450,230
452,231
456,244
452,246
459,265
455,267
450,267
458,271
459,273
457,275
454,277
453,278
455,278
454,298
458,297
458,305
454,307
453,299
453,306
459,313
476,282
479,284
478,291
477,295
472,295
473,303
474,309
472,369
471,376
473,411
472,422
479,433
451,130
459,139
459,135
459,144
459,156
458,160
455,162
456,166
455,190
450,197
455,196
455,199
452,204
455,210
452,212
453,214
465,447
455,12
458,15
455,25
456,28
452,34
452,41
456,46
452,46
452,49
455,49
458,49
455,51
454,50
459,53
453,56
453,56
455,86
452,90
457,93
459,95
450,98
457,106
453,119
459,124
451,133
468,276
469,283
461,286
466,290
462,291
463,293
460,295
463,297
461,299
465,304
463,306
462,309
461,309
468,309
465,333
460,325
462,352
461,382
460,386
465,386
461,393
469,390
462,402
466,427
461,433
465,436
461,433
461,435
465,436
465,180
469,180
468,180
463,183
468,184
463,186
469,186
464,191
468,190
469,193
462,193
460,194
464,197
463,218
463,224
465,332
468,244
463,244
460,246
468,248
465,260
465,261
465,263
463,262
462,265
468,270
468,276
465,273
462,273
468,115
464,116
468,128
460,130
467,135
465,136
460,136
465,137
465,139
462,144
462,145
461,149
466,161
469,156
466,161
465,160
462,163
462,163
465,163
466,162
463,167
462,166
465,170
465,172
463,172
463,174
464,175
463,179
462,181
458,314
455,325
458,326
459,337
453,359
458,360
456,366
455,369
458,397
455,403
455,408
456,408
453,413
458,425
451,425
454,425
450,437
452,438
456,435
452,441
466,4
465,43
464,55
469,58
461,62
466,65
465,68
465,68
465,68
463,71
469,71
461,74
462,77
467,99
461,104
462,103
463,105
468,105
469,105
463,105
462,109
467,109
468,108
469,109
464,112
468,112
469,112
469,112
445,222
443,225
441,225
448,226
442,230
442,230
443,233
447,232
444,234
443,238
442,242
445,242
440,253
444,277
444,281
445,283
449,283
447,285
440,287
441,296
448,290
440,310
440,310
442,307
448,307
449,307
448,307
446,324
448,345
445,350
445,85
446,83
447,93
444,95
448,93
442,115
443,105
449,100
447,118
443,124
449,124
441,129
442,132
443,137
445,137
443,141
448,140
448,143
448,144
448,146
444,155
445,162
442,170
353,155
352,156
353,156
357,160
351,161
353,161
355,161
354,165
357,165
354,166
356,166
358,185
353,187
358,193
352,196
355,196
354,202
351,205
354,205
352,206
353,208
359,208
352,213
353,213
357,213
358,213
359,219
355,75
356,80
356,82
358,62
352,95
355,95
356,95
356,97
352,105
359,107
352,116
352,120
359,128
352,129
351,130
354,130
351,132
354,132
353,137
351,139
354,139
358,139
351,142
351,145
359,145
353,146
352,148
353,148
351,150
353,153
345,419
349,419
343,419
348,420
344,422
346,422
349,422
341,425
343,425
348,427
343,432
342,446
351,10
352,11
354,36
358,57
353,62
357,62
358,62
359,62
357,65
357,69
359,69
353,70
355,70
355,71
356,71
357,71
351,75
344,285
347,285
347,290
343,299
347,299
349,299
345,300
342,305
343,305
345,305
347,306
348,314
347,320
349,320
344,330
348,330
341,340
341,349
345,349
347,350
342,354
349,357
345,395
347,397
349,398
348,399
345,400
349,404
349,415
349,419
343,158
345,158
346,158
341,160
345,160
343,161
344,162
345,167
344,168
341,179
345,182
342,188
344,188
341,190
344,194
346,194
345,195
348,202
348,205
347,210
349,210
345,215
346,215
341,222
345,225
341,253
347,265
345,273
346,275
348,280
331,329
332,333
337,333
331,340
338,340
331,345
336,345
338,349
336,350
337,350
335,355
337,355
337,358
339,364
337,365
338,395
337,400
339,400
337,401
338,402
332,403
337,403
333,405
333,408
335,410
337,410
339,413
334,417
337,425
333,430
332,260
334,260
336,260
338,260
333,261
336,261
339,261
332,265
337,265
333,266
335,266
336,266
339,266
331,272
332,272
335,272
332,275
335,275
337,275
334,276
336,276
335,280
333,282
331,287
339,287
332,287
335,287
335,290
334,293
333,314
335,177
339,180
334,183
337,183
335,184
339,184
334,185
335,185
337,185
335,195
336,195
335,200
339,200
339,210
332,233
334,237
337,237
339,237
331,240
336,240
332,242
338,246
332,251
335,251
337,251
335,252
337,252
333,255
334,258
339,258
335,132
338,132
336,133
331,135
333,135
336,135
334,137
336,137
338,137
334,143
335,143
337,143
333,150
335,150
338,150
335,152
338,152
334,155
338,165
338,165
332,167
339,167
334,170
337,170
336,174
333,177
337,177
338,177
339,177
334,179
333,73
335,73
335,79
335,84
337,74
335,95
335,105
339,106
338,111
339,110
332,111
331,114
335,115
336,115
332,116
339,116
334,117
334,118
334,120
339,120
336,122
332,124
337,124
335,125
338,125
334,126
336,126
337,126
334,132
334,132
321,156
321,160
322,162
321,162
321,165
328,167
322,169
323,169
327,169
322,170
325,170
326,170
321,176
327,177
327,189
326,215
322,245
321,245
325,275
328,277
324,280
329,280
322,287
328,285
327,286
329,286
322,294
321,294
322,305
321,310
323,18
321,20
325,23
327,25
325,30
322,40
328,40
329,40
320,47
320,43
324,57
327,60
329,70
328,95
325,97
327,100
323,113
325,118
328,118
324,119
326,119
325,120
324,123
326,130
329,130
322,134
327,135
327,138
321,145
329,145
322,310
328,330
322,335
321,347
325,347
324,356
327,356
328,365
325,375
325,400
328,420
322,431
322,432
325,440
328,445
321,458
322,460
324,465
322,470
321,472
325,472
321,488
323,478
322,480
322,482
333,20
336,20
337,20
337,21
336,24
337,25
333,26
335,26
334,27
335,27
333,28
334,28
336,33
335,32
336,32
337,38
332,38
338,39
337,41
339,41
331,43
336,43
337,43
337,46
334,48
337,48
338,50
337,59
334,60
335,65
332,70
335,70
336,70
337,70
336,434
336,437
336,454
335,455
336,455
335,460
335,465
336,465
333,475
335,475
336,22
332,40
344,41
345,41
347,44
344,50
349,57
342,62
341,65
348,65
341,68
345,71
348,71
349,71
348,75
341,80
348,81
345,92
344,95
343,92
343,100
345,100
347,102
347,105
348,105
341,109
343,109
345,110
347,110
344,115
347,115
349,115
342,125
345,125
345,127
348,127
342,134
345,134
344,135
342,140
347,140
342,150
341,150
345,150
344,152
345,152
341,155
346,155
346,156
341,158
205,194
203,197
205,200
205,222
201,223
208,240
201,255
201,263
207,264
201,310
205,320
209,315
205,325
205,343
208,358
202,365
208,365
203,367
201,370
201,375
205,379
201,385
205,387
208,396
202,403
203,407
201,420
205,422
203,430
205,435
208,440
201,445
201,460
208,462
206,480
208,484
208,490
205,492
209,500
212,2
211,22
215,30
218,40
214,50
216,58
215,160
219,167
216,196
215,247
